CO,Direccion,Estacion,FECHA-HORA,Municipio,NO2,O3,PART,Provincia,SH2,SO2
350," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-08:30, SEVILLA,26,32,15, SEVILLA,,
356," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-08:40, SEVILLA,26,35,18, SEVILLA,,
385," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-08:50, SEVILLA,25,37,18, SEVILLA,,
350," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-09:00, SEVILLA,27,37,18, SEVILLA,,
363," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-09:10, SEVILLA,24,40,16, SEVILLA,,
247," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-09:20, SEVILLA,18,48,15, SEVILLA,,
233," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-09:30, SEVILLA,13,53,14, SEVILLA,,
233," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-09:40, SEVILLA,11,53,16, SEVILLA,,
250," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-09:50, SEVILLA,16,51,15, SEVILLA,,
250," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-10:00, SEVILLA,13,56,13, SEVILLA,,
233," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-10:10, SEVILLA,10,61,11, SEVILLA,,
233," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-10:20, SEVILLA,10,59,12, SEVILLA,,
233," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-10:30, SEVILLA,11,61,11, SEVILLA,,
233," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-10:40, SEVILLA,7,64,11, SEVILLA,,
233," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-10:50, SEVILLA,8, ,24, SEVILLA,,
227," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-11:00, SEVILLA,8, ,12, SEVILLA,,
178," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-11:10, SEVILLA,10, ,11, SEVILLA,,
168," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-11:20, SEVILLA,11, ,11, SEVILLA,,
117," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-11:30, SEVILLA,9, ,11, SEVILLA,,
117," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-11:40, SEVILLA,10, ,10, SEVILLA,,
158," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-11:50, SEVILLA,10, ,11, SEVILLA,,
119," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-12:00, SEVILLA,9, ,11, SEVILLA,,
133," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-12:10, SEVILLA,10, ,11, SEVILLA,,
125," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-12:20, SEVILLA,8, ,10, SEVILLA,,
117," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-12:30, SEVILLA,10, ,10, SEVILLA,,
117," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-12:40, SEVILLA,9, ,10, SEVILLA,,
122," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-12:50, SEVILLA,7, ,10, SEVILLA,,
147," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-13:00, SEVILLA,8, ,8, SEVILLA,,
137," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-13:10, SEVILLA,5,89,8, SEVILLA,,
118," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-13:20, SEVILLA,4,92,7, SEVILLA,,
139," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-13:30, SEVILLA,3,94,8, SEVILLA,,
131," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-13:40, SEVILLA,5,95,7, SEVILLA,,
132," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-13:50, SEVILLA,6,95,7, SEVILLA,,
164," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-14:00, SEVILLA,9,93,6, SEVILLA,,
175," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-14:10, SEVILLA,7,94,5, SEVILLA,,
175," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-14:20, SEVILLA,9,94,5, SEVILLA,,
135," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-14:30, SEVILLA,6,96,5, SEVILLA,,
150," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-14:40, SEVILLA,10,96,6, SEVILLA,,
117," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-14:50, SEVILLA,7,100,6, SEVILLA,,
126," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-15:00, SEVILLA,5,102,6, SEVILLA,,
175," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-15:10, SEVILLA,4,102,6, SEVILLA,,
122," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-15:20, SEVILLA,5,102,7, SEVILLA,,
178," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-15:30, SEVILLA,4,102,6, SEVILLA,,
151," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-15:40, SEVILLA,4,102,7, SEVILLA,,
134," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-15:50, SEVILLA,4,102,8, SEVILLA,,
117," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-16:00, SEVILLA,5,106,8, SEVILLA,,
125," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-16:10, SEVILLA,4,105,9, SEVILLA,,
117," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-16:20, SEVILLA,4,106,9, SEVILLA,,
215," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-16:30, SEVILLA,5,106,10, SEVILLA,,
151," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-16:40, SEVILLA,6,104,9, SEVILLA,,
137," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-16:50, SEVILLA,6,102,10, SEVILLA,,
197," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-17:00, SEVILLA,10,100,10, SEVILLA,,
200," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-17:10, SEVILLA,8,102,10, SEVILLA,,
182," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-17:20, SEVILLA,8,104,9, SEVILLA,,
147," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-17:30, SEVILLA,6,103,9, SEVILLA,,
147," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-17:40, SEVILLA,7,101,9, SEVILLA,,
144," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-17:50, SEVILLA,8,101,10, SEVILLA,,
189," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-18:00, SEVILLA,9,102,10, SEVILLA,,
215," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-18:10, SEVILLA,13,97,11, SEVILLA,,
184," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-18:20, SEVILLA,15,99,11, SEVILLA,,
207," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-18:30, SEVILLA,16,94,11, SEVILLA,,
233," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-18:40, SEVILLA,16,97,12, SEVILLA,,
233," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-18:50, SEVILLA,17,91,15, SEVILLA,,
233," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-19:00, SEVILLA,22,89,16, SEVILLA,,
233," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-19:10, SEVILLA,20,87,13, SEVILLA,,
266," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-19:20, SEVILLA,24,81,13, SEVILLA,,
267," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-19:30, SEVILLA,33,69,13, SEVILLA,,
313," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-19:40, SEVILLA,36,61,15, SEVILLA,,
350," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-19:50, SEVILLA,48,49,19, SEVILLA,,
387," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-20:00, SEVILLA,53,41,19, SEVILLA,,
423," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-20:10, SEVILLA,57,32,19, SEVILLA,,
459," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-20:20, SEVILLA,60,18,23, SEVILLA,,
444," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-20:30, SEVILLA,65,17,28, SEVILLA,,
397," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-20:40, SEVILLA,76,12,32, SEVILLA,,
489," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-20:50, SEVILLA,77,10,31, SEVILLA,,
438," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-21:00, SEVILLA,83,4,44, SEVILLA,,
467," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-21:10, SEVILLA,82,3,44, SEVILLA,,
412," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-21:20, SEVILLA,77,14,33, SEVILLA,,
350," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-21:30, SEVILLA,63,21,34, SEVILLA,,
350," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-21:40, SEVILLA,57,21,35, SEVILLA,,
350," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-21:50, SEVILLA,49,30,32, SEVILLA,,
344," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-22:00, SEVILLA,41,29,30, SEVILLA,,
280," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-22:10, SEVILLA,41,29,28, SEVILLA,,
350," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-22:20, SEVILLA,45,22,28, SEVILLA,,
331," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-22:30, SEVILLA,42,26,29, SEVILLA,,
350," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-22:40, SEVILLA,36,28,26, SEVILLA,,
292," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-22:50, SEVILLA,35,30,24, SEVILLA,,
313," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-23:00, SEVILLA,31,34,24, SEVILLA,,
244," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-23:10, SEVILLA,32,33,21, SEVILLA,,
237," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-23:20, SEVILLA,27,38,19, SEVILLA,,
233," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-23:30, SEVILLA,23,38,19, SEVILLA,,
236," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-23:40, SEVILLA,21,42,21, SEVILLA,,
233," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-23:50, SEVILLA,18,41,22, SEVILLA,,
250," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,16/03/21-00:00, SEVILLA,18,41,24, SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-00:10, SEVILLA,13,42, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-00:20, SEVILLA,12,44, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-00:30, SEVILLA,10,44, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-00:40, SEVILLA,11,42, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-00:50, SEVILLA,15,37, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-01:00, SEVILLA,14,37, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-01:10, SEVILLA,13,42, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-01:20, SEVILLA,14,42, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-01:30, SEVILLA,10,46, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-01:40, SEVILLA,9,46, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-01:50, SEVILLA,12,40, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-02:00, SEVILLA,13,37, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-02:10, SEVILLA,11,41, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-02:20, SEVILLA,10,42, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-02:30, SEVILLA,11,41, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-02:40, SEVILLA,13,41, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-02:50, SEVILLA,13,38, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-03:00, SEVILLA,11,39, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-03:10, SEVILLA,14,40, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-03:20, SEVILLA,18,31, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-03:30, SEVILLA,10,40, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-03:40, SEVILLA,7,45, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-03:50, SEVILLA,6,43, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-04:00, SEVILLA,6,41, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-04:10, SEVILLA,17,30, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-04:20, SEVILLA,12,35, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-04:30, SEVILLA,16,31, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-04:40, SEVILLA,13,36, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-04:50, SEVILLA,15,33, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-05:00, SEVILLA,13,34, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-05:10, SEVILLA,14,34, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-05:20, SEVILLA,17,30, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-05:30, SEVILLA,19,27, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-05:40, SEVILLA,17,29, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-05:50, SEVILLA,17,31, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-06:00, SEVILLA,18,30, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-06:10, SEVILLA,20,28, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-06:20, SEVILLA,21,26, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-06:30, SEVILLA,34,13, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-06:40, SEVILLA,36,13, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-06:50, SEVILLA,41,10, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-07:00, SEVILLA,46,8, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-07:10, SEVILLA,34,16, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-07:20, SEVILLA,27,19, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-07:30, SEVILLA,35,13, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-07:40, SEVILLA,49,6, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-07:50, SEVILLA,50,5, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-08:00, SEVILLA,43,9, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-08:10, SEVILLA,40,12, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-08:20, SEVILLA,43,14, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-08:30, SEVILLA,45,16, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-08:40, SEVILLA,46,16, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-08:50, SEVILLA,46,18, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-09:00, SEVILLA,46,19, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-09:10, SEVILLA,34,28, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-09:20, SEVILLA,25,39, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-09:30, SEVILLA,19,45, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-09:40, SEVILLA,17,48, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-09:50, SEVILLA,14,52, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-10:00, SEVILLA,13,54, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-10:10, SEVILLA,12,59, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-10:20, SEVILLA,12,55, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-10:30, SEVILLA,12,59, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-10:40, SEVILLA,12,65, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-10:50, SEVILLA,10,68, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-11:00, SEVILLA,12,67, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-11:10, SEVILLA,10,69, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-11:20, SEVILLA,11,68, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-11:30, SEVILLA,10,71, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-11:40, SEVILLA,10,70, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-11:50, SEVILLA,11,72, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-12:00, SEVILLA,10,72, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-12:10, SEVILLA,12,71, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-12:20, SEVILLA,11,74, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-12:30, SEVILLA,11,76, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-12:40, SEVILLA,9,80, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-12:50, SEVILLA,12,79, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-13:00, SEVILLA,14,80, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-13:10, SEVILLA,12,83, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-13:20, SEVILLA,11,83, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-13:30, SEVILLA,14,84, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-13:40, SEVILLA,14,86, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-13:50, SEVILLA,16,83, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-14:00, SEVILLA,12,89, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-14:10, SEVILLA,11,91, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-14:20, SEVILLA,10,95, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-14:30, SEVILLA,9,96, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-14:40, SEVILLA,12,95, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-14:50, SEVILLA,14,95, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-15:00, SEVILLA,9,99, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-15:10, SEVILLA,13,95, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-15:20, SEVILLA,9,99, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-15:30, SEVILLA,9,100, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-15:40, SEVILLA,8,100, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-15:50, SEVILLA,11,99, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-16:00, SEVILLA,11,99, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-16:10, SEVILLA,11,100, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-16:20, SEVILLA,15,95, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-16:30, SEVILLA,15,98, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-16:40, SEVILLA,11,102, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-16:50, SEVILLA,13,101, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-17:00, SEVILLA,11,103, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-17:10, SEVILLA,11,101, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-17:20, SEVILLA,13,100, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-17:30, SEVILLA,12,102, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-17:40, SEVILLA,15,98, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-17:50, SEVILLA,15,99, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-18:00, SEVILLA,18,96, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-18:10, SEVILLA,16,97, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-18:20, SEVILLA,17,98, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-18:30, SEVILLA,17,96, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-18:40, SEVILLA,23,89, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-18:50, SEVILLA,24,87, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-19:00, SEVILLA,28,82, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-19:10, SEVILLA,35,74, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-19:20, SEVILLA,32,74, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-19:30, SEVILLA,35,73, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-19:40, SEVILLA,42,62, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-19:50, SEVILLA,58,46, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-20:00, SEVILLA,84,18, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-20:10, SEVILLA,67,27, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-20:20, SEVILLA,65,28, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-20:30, SEVILLA,91,6, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-20:40, SEVILLA,92,5, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-20:50, SEVILLA,97,3, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-21:00, SEVILLA,51,30, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-21:10, SEVILLA,37,36, , SEVILLA,,
," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-21:20, SEVILLA,36,35, , SEVILLA,,
