index,Provincia,Municipio,Direccion,Estacion,FECHA-HORA,CO,NO2,O3,PART,SO2,SH2
469, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-06:20,302,15,33,10,,
470, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-06:30,339,21,27,9,,
471, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-06:40,350,26,25,9,,
472, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-06:50,350,25,27,10,,
473, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-07:00,351,30,23,10,,
474, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-07:10,370,33,16,12,,
475, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-07:20,438,39,15,17,,
476, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-07:30,380,35,17,12,,
477, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-07:40,350,34,18,12,,
478, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-07:50,350,34,16,13,,
479, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-08:00,377,34,16,15,,
480, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-08:10,350,32,21,15,,
481, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-08:20,389,31,27,15,,
482, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-08:30,350,26,32,15,,
483, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-08:40,356,26,35,18,,
484, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-08:50,385,25,37,18,,
485, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-09:00,350,27,37,18,,
486, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-09:10,363,24,40,16,,
487, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-09:20,247,18,48,15,,
488, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-09:30,233,13,53,14,,
489, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-09:40,233,11,53,16,,
490, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-09:50,250,16,51,15,,
491, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-10:00,250,13,56,13,,
492, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-10:10,233,10,61,11,,
493, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-10:20,233,10,59,12,,
494, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-10:30,233,11,61,11,,
495, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-10:40,233,7,64,11,,
496, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-10:50,233,8, ,24,,
497, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-11:00,227,8, ,12,,
498, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-11:10,178,10, ,11,,
499, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-11:20,168,11, ,11,,
500, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-11:30,117,9, ,11,,
501, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-11:40,117,10, ,10,,
502, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-11:50,158,10, ,11,,
503, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-12:00,119,9, ,11,,
504, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-12:10,133,10, ,11,,
505, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-12:20,125,8, ,10,,
506, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-12:30,117,10, ,10,,
507, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-12:40,117,9, ,10,,
508, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-12:50,122,7, ,10,,
509, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-13:00,147,8, ,8,,
510, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-13:10,137,5,89,8,,
511, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-13:20,118,4,92,7,,
512, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-13:30,139,3,94,8,,
513, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-13:40,131,5,95,7,,
514, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-13:50,132,6,95,7,,
515, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-14:00,164,9,93,6,,
516, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-14:10,175,7,94,5,,
517, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-14:20,175,9,94,5,,
518, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-14:30,135,6,96,5,,
519, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-14:40,150,10,96,6,,
520, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-14:50,117,7,100,6,,
521, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-15:00,126,5,102,6,,
522, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-15:10,175,4,102,6,,
523, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-15:20,122,5,102,7,,
524, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-15:30,178,4,102,6,,
525, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-15:40,151,4,102,7,,
526, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-15:50,134,4,102,8,,
527, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-16:00,117,5,106,8,,
528, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-16:10,125,4,105,9,,
529, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-16:20,117,4,106,9,,
530, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-16:30,215,5,106,10,,
531, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-16:40,151,6,104,9,,
532, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-16:50,137,6,102,10,,
533, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-17:00,197,10,100,10,,
534, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-17:10,200,8,102,10,,
535, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-17:20,182,8,104,9,,
536, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-17:30,147,6,103,9,,
537, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-17:40,147,7,101,9,,
538, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-17:50,144,8,101,10,,
539, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-18:00,189,9,102,10,,
540, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-18:10,215,13,97,11,,
541, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-18:20,184,15,99,11,,
542, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-18:30,207,16,94,11,,
543, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-18:40,233,16,97,12,,
544, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-18:50,233,17,91,15,,
545, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-19:00,233,22,89,16,,
546, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-19:10,233,20,87,13,,
547, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-19:20,266,24,81,13,,
548, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-19:30,267,33,69,13,,
549, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-19:40,313,36,61,15,,
550, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-19:50,350,48,49,19,,
551, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-20:00,387,53,41,19,,
552, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-20:10,423,57,32,19,,
553, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-20:20,459,60,18,23,,
554, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-20:30,444,65,17,28,,
555, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-20:40,397,76,12,32,,
556, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-20:50,489,77,10,31,,
557, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-21:00,438,83,4,44,,
558, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-21:10,467,82,3,44,,
559, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-21:20,412,77,14,33,,
560, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-21:30,350,63,21,34,,
561, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-21:40,350,57,21,35,,
562, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-21:50,350,49,30,32,,
563, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-22:00,344,41,29,30,,
564, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-22:10,280,41,29,28,,
565, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-22:20,350,45,22,28,,
566, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-22:30,331,42,26,29,,
567, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-22:40,350,36,28,26,,
568, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-22:50,292,35,30,24,,
569, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-23:00,313,31,34,24,,
570, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-23:10,244,32,33,21,,
571, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-23:20,237,27,38,19,,
572, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-23:30,233,23,38,19,,
573, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-23:40,236,21,42,21,,
574, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,15/03/21-23:50,233,18,41,22,,
575, SEVILLA, SEVILLA," AVDA. DE LOS CONQUISTADORES, S/N",  SANTA CLARA,16/03/21-00:00,250,18,41,24,,
576, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-00:10,,13,42, ,,
577, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-00:20,,12,44, ,,
578, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-00:30,,10,44, ,,
579, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-00:40,,11,42, ,,
580, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-00:50,,15,37, ,,
581, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-01:00,,14,37, ,,
582, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-01:10,,13,42, ,,
583, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-01:20,,14,42, ,,
584, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-01:30,,10,46, ,,
585, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-01:40,,9,46, ,,
586, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-01:50,,12,40, ,,
587, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-02:00,,13,37, ,,
588, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-02:10,,11,41, ,,
589, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-02:20,,10,42, ,,
590, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-02:30,,11,41, ,,
591, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-02:40,,13,41, ,,
592, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-02:50,,13,38, ,,
593, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-03:00,,11,39, ,,
594, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-03:10,,14,40, ,,
595, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-03:20,,18,31, ,,
596, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-03:30,,10,40, ,,
597, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-03:40,,7,45, ,,
598, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-03:50,,6,43, ,,
599, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-04:00,,6,41, ,,
600, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-04:10,,17,30, ,,
601, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-04:20,,12,35, ,,
602, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-04:30,,16,31, ,,
603, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-04:40,,13,36, ,,
604, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-04:50,,15,33, ,,
605, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-05:00,,13,34, ,,
606, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-05:10,,14,34, ,,
607, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-05:20,,17,30, ,,
608, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-05:30,,19,27, ,,
609, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-05:40,,17,29, ,,
610, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-05:50,,17,31, ,,
611, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-06:00,,18,30, ,,
612, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-06:10,,20,28, ,,
613, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-06:20,,21,26, ,,
614, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-06:30,,34,13, ,,
615, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-06:40,,36,13, ,,
616, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-06:50,,41,10, ,,
617, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-07:00,,46,8, ,,
618, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-07:10,,34,16, ,,
619, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-07:20,,27,19, ,,
620, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-07:30,,35,13, ,,
621, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-07:40,,49,6, ,,
622, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-07:50,,50,5, ,,
623, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-08:00,,43,9, ,,
624, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-08:10,,40,12, ,,
625, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-08:20,,43,14, ,,
626, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-08:30,,45,16, ,,
627, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-08:40,,46,16, ,,
628, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-08:50,,46,18, ,,
629, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-09:00,,46,19, ,,
630, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-09:10,,34,28, ,,
631, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-09:20,,25,39, ,,
632, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-09:30,,19,45, ,,
633, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-09:40,,17,48, ,,
634, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-09:50,,14,52, ,,
635, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-10:00,,13,54, ,,
636, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-10:10,,12,59, ,,
637, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-10:20,,12,55, ,,
638, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-10:30,,12,59, ,,
639, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-10:40,,12,65, ,,
640, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-10:50,,10,68, ,,
641, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-11:00,,12,67, ,,
642, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-11:10,,10,69, ,,
643, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-11:20,,11,68, ,,
644, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-11:30,,10,71, ,,
645, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-11:40,,10,70, ,,
646, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-11:50,,11,72, ,,
647, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-12:00,,10,72, ,,
648, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-12:10,,12,71, ,,
649, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-12:20,,11,74, ,,
650, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-12:30,,11,76, ,,
651, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-12:40,,9,80, ,,
652, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-12:50,,12,79, ,,
653, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-13:00,,14,80, ,,
654, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-13:10,,12,83, ,,
655, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-13:20,,11,83, ,,
656, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-13:30,,14,84, ,,
657, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-13:40,,14,86, ,,
658, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-13:50,,16,83, ,,
659, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-14:00,,12,89, ,,
660, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-14:10,,11,91, ,,
661, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-14:20,,10,95, ,,
662, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-14:30,,9,96, ,,
663, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-14:40,,12,95, ,,
664, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-14:50,,14,95, ,,
665, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-15:00,,9,99, ,,
666, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-15:10,,13,95, ,,
667, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-15:20,,9,99, ,,
668, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-15:30,,9,100, ,,
669, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-15:40,,8,100, ,,
670, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-15:50,,11,99, ,,
671, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-16:00,,11,99, ,,
672, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-16:10,,11,100, ,,
673, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-16:20,,15,95, ,,
674, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-16:30,,15,98, ,,
675, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-16:40,,11,102, ,,
676, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-16:50,,13,101, ,,
677, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-17:00,,11,103, ,,
678, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-17:10,,11,101, ,,
679, SEVILLA, SEVILLA," MEDINA Y GALNARES, 62",  SAN JERONIMO,15/03/21-17:20,,13,100, ,,
